Date,Close,High,Low,Open,Volume
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667
2022-03-07,1019.0222778320312,1052.0334004268125,1011.0367738665514,1036.835909210037,17983310
2022-03-08,1017.1793823242188,1021.9570845268836,991.9262347785384,1006.2591006780564,21289374
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215
2022-04-07,1170.6778564453125,1185.7614936648845,1168.015981475152,1180.8018153339476,15496499
2022-04-08,1190.152099609375,1194.4065010347829,1164.830654298533,1164.830654298533,15152495
2022-04-11,1187.67236328125,1200.5719293490686,1175.2959770389286,1183.0311432189874,9254209
2022-04-12,1165.3087158203125,1184.214442712084,1162.7378287017318,1177.116189798847,13217742
2022-04-13,1161.031494140625,1179.6642564336455,1158.2331376653574,1171.4285360239392,10354235
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224
2022-04-19,1201.5958251953125,1213.9722131143635,1160.7585471967582,1163.920854944009,26141820
2022-04-20,1236.927490234375,1244.0029958076177,1205.3724131158556,1209.012527185881,25072240
2022-04-21,1265.8890380859375,1269.0285988217172,1243.092861615674,1251.6926535659309,21708633
2022-04-22,1255.2872314453125,1274.9437261640835,1248.6440386176955,1255.3327253469529,15054154
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666
2022-04-27,1264.1827392578125,1286.7740721528176,1253.5808548135026,1253.9449263825295,19338945
2022-04-28,1283.0657958984375,1297.2394339221792,1267.7090756457555,1278.56117721433,25614076
2022-04-29,1269.5975341796875,1299.5828338743645,1263.7051102296844,1299.5828338743645,18214862
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006
2022-05-04,1225.64306640625,1269.4835388914837,1217.748671405608,1267.2084828840266,19247660
2022-05-05,1201.6412353515625,1242.18280014838,1197.591676403661,1239.2252151754035,17210669
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147317,18083752
2022-05-10,1125.9954833984375,1149.633416525882,1118.419545268301,1135.255056944122,19511677
2022-05-11,1114.4610595703125,1130.6822844670523,1102.0164305530109,1125.0855713281494,16643899
2022-05-12,1091.7559814453125,1107.8860980458353,1078.3786071325271,1104.5418146447614,20490321
2022-05-13,1104.1322021484375,1127.5197990708434,1099.0132956252585,1103.8592387327842,19308778
2022-05-16,1104.4052734375,1128.8848441001169,1099.6048242868326,1107.704062756325,13437911
2022-05-17,1150.7935791015625,1155.685015762583,1106.5891549718588,1107.9997065605392,16551828
2022-05-18,1154.979736328125,1169.3808421611643,1141.2839062872033,1155.5712773721964,17276788
2022-05-19,1128.361572265625,1143.2177387581737,1122.0824507846328,1130.2499303127915,14699118
2022-05-20,1194.1563720703125,1203.2338502041005,1138.440180194292,1143.2177622581032,21793091
2022-05-23,1186.1708984375,1207.3971730449673,1179.8461630484092,1197.364082975496,15252755
2022-05-24,1190.2432861328125,1200.3217504414995,1181.9848186867473,1186.2164738705717,13527818
2022-05-25,1188.4913330078125,1208.8303542214992,1183.713631415914,1198.9566141177693,12714544
2022-05-26,1177.1614990234375,1198.911070835196,1159.370497798524,1194.1333694401033,17882023
2022-05-27,1171.701416015625,1185.3744993862058,1155.7760235250337,1179.868894988702,16521973
2022-05-30,1212.51611328125,1216.7021540363792,1180.392243237482,1189.8564191042008,13853398
2022-05-31,1197.887451171875,1218.8862574674567,1190.1750310186887,1201.8687694825662,70620653
2022-06-01,1198.274169921875,1208.1479107227306,1190.4024014083636,1198.638121118035,9776989
2022-06-02,1239.58935546875,1243.2977103658052,1198.501741229144,1198.501741229144,22126569
2022-06-03,1264.7059326171875,1281.9281427980586,1247.642951094485,1248.553069849641,23939791
2022-06-06,1259.2686767578125,1280.403966122388,1252.1021829834976,1264.9336309179137,11093152
2022-06-07,1261.634521484375,1269.9839758549958,1252.215840132052,1260.337704653236,12358255
2022-06-08,1239.4755859375,1265.3884552322884,1235.949206752914,1261.6346065371608,12479250
2022-06-09,1273.46484375,1275.3985751416717,1233.0825097662923,1233.0825097662923,17278305
2022-06-10,1235.0164794921875,1269.4381532361936,1229.215044054509,1261.24792684013,18093057
2022-06-13,1211.6513671875,1216.1559851600953,1190.4478410589338,1205.7818119372728,17620803
2022-06-14,1195.817138671875,1215.72397128612,1189.151198531051,1205.8047355842043,14714312
2022-06-15,1181.3477783203125,1200.0032876716657,1175.933161306616,1191.0167974504632,11195535
2022-06-16,1164.830810546875,1209.8997420887065,1162.1006949883244,1193.4965424947006,17111475
2022-06-17,1178.4810791015625,1194.3382305909047,1163.0562400137392,1164.830742811065,24457187
2022-06-20,1157.118408203125,1190.8120593552974,1147.1308115234451,1185.3063342518617,12066797
2022-06-21,1175.796630859375,1180.0281654943678,1150.4069416324685,1164.830795221328,11720049
2022-06-22,1140.078125,1164.057262227865,1137.985044485591,1163.966274425617,10617206
2022-06-23,1121.581787109375,1148.905326422505,1112.5043100555831,1144.377961370299,19446323
2022-06-24,1137.5528564453125,1142.5351607614082,1122.9696539988313,1128.429884986889,14240234
2022-06-27,1134.1856689453125,1157.9828298757552,1129.135003587969,1157.9828298757552,15474529
2022-06-28,1150.1339111328125,1152.9777615415514,1129.38544140432,1129.38544140432,13572847
2022-06-29,1173.999267578125,1181.6663139665932,1137.985067118919,1140.8061704616557,19205146
2022-06-30,1181.0518798828125,1190.2658381550734,1167.560773223342,1173.9308815535303,23112959
2022-07-01,1095.9874267578125,1179.391106293829,1076.103462886294,1171.610445710058,81997149
2022-07-04,1098.262451171875,1111.139270756361,1076.6038647303487,1082.45079365179,41857728
2022-07-05,1107.157958984375,1121.5590649917854,1099.8094906293034,1102.4941121326235,17647327
2022-07-06,1097.420654296875,1111.11648393539,1086.568674692882,1101.1745026432604,23943726
2022-07-07,1086.6141357421875,1107.1578795789185,1080.6534724660446,1103.8135967687947,23301033
2022-07-08,1088.1158447265625,1100.2191487523794,1084.0889121323955,1100.2191487523794,19010108
2022-07-11,1102.9036865234375,1105.1331283386687,1078.3785026593284,1081.336087585235,13847467
2022-07-12,1101.333740234375,1110.0927598985188,1093.8487904297283,1093.8487904297283,10778989
2022-07-13,1081.8138427734375,1107.499363443423,1079.7436294761944,1104.4507905221294,14224132
2022-07-14,1090.73193359375,1107.4764556314449,1081.5407222618398,1086.5686402982146,16970315
2022-07-15,1092.847900390625,1098.8540583216684,1084.33921677306,1098.8540583216684,9603210
2022-07-18,1102.15283203125,1103.4040345430285,1088.525123257814,1101.584037969047,15160908
2022-07-19,1108.909912109375,1113.4145306244031,1092.1653876854057,1092.1653876854057,16439888
2022-07-20,1138.89501953125,1156.8679986086788,1131.2735877067614,1155.730530749646,23924246
2022-07-21,1131.2962646484375,1137.5300117770723,1122.651100250388,1134.7998965175696,16523230
2022-07-22,1138.940673828125,1144.9468316984942,1135.255066011831,1137.5301221641157,10969995
2022-07-25,1101.31103515625,1122.7194053701078,1093.3938930172108,1122.7194053701078,23110452
2022-07-26,1101.8116455078125,1112.003964591019,1097.193292295004,1101.629669898458,11303288
2022-07-27,1100.7650146484375,1104.3140199617678,1092.938740621378,1101.106218869249,8655086
2022-07-28,1118.0101318359375,1122.9469424061926,1101.5841851617515,1108.4093537574902,12496073
2022-07-29,1141.829833984375,1145.3107190485075,1121.149607208918,1126.0181765545474,15130683
2022-08-01,1171.587646484375,1177.4573222630406,1140.9880650198957,1146.2434528105707,15700044
2022-08-02,1176.046875,1186.5803984650074,1165.5360984864087,1170.5185233262116,13917913
2022-08-03,1185.9205322265625,1187.581300270372,1168.220637135406,1183.0311881851292,14250977
2022-08-04,1170.245361328125,1191.107684300821,1153.455464512121,1187.5813052958538,14467127
2022-08-05,1153.0003662109375,1173.384882192994,1149.7925649671015,1172.1109326876474,13942438
2022-08-08,1168.083984375,1175.546187127536,1151.6352925910844,1151.6352925910844,10165178
2022-08-10,1175.0684814453125,1178.435511229753,1163.4883590271854,1172.5203418043282,10724688
2022-08-11,1178.981689453125,1187.5358669102814,1174.0220116644236,1184.4418001629217,8198226
2022-08-12,1198.0465087890625,1201.8458509440902,1174.9319985812028,1178.6174856399732,12650587
2022-08-16,1206.3731689453125,1209.1032840649636,1195.4529491751475,1204.052619235297,6607378
2022-08-17,1212.67529296875,1218.0216687174443,1208.3071564277768,1212.6070521185068,6595965
2022-08-18,1214.87451171875,1218.3894546289891,1205.24240897424,1214.2810405952932,7410035
2022-08-19,1193.213623046875,1215.0569809988342,1189.1507309375147,1209.7159828214287,9460724
2022-08-22,1189.904052734375,1201.1795211355932,1180.500282384016,1194.6517009933089,9471680
2022-08-23,1208.25537109375,1211.1769638327753,1182.9425882434618,1184.152351743722,9678484
2022-08-24,1205.036865234375,1218.8459658923068,1203.0283609817775,1205.1967341552863,10369622
2022-08-25,1201.5220947265625,1215.6049306697223,1197.2081689286076,1209.2368579891631,7871946
2022-08-26,1195.1080322265625,1209.715993824914,1190.0866510806784,1201.9554689456972,10742038
2022-08-29,1185.818359375,1211.9984634718255,1176.8710131510943,1180.0436382797463,19838975
2022-08-30,1204.2152099609375,1207.5477042577893,1176.2091689010513,1193.282179919688,23139054
2022-09-01,1168.81396484375,1189.150886984996,1164.385933490136,1178.9710757031155,19909939
2022-09-02,1155.1646728515625,1175.638520959865,1152.973478456532,1168.8139049237643,12999345
2022-09-05,1173.1051025390625,1178.446101569222,1155.3929766209455,1155.3929766209455,11327815
2022-09-06,1185.4532470703125,1189.6302455363334,1174.1093147173583,1174.5658588505653,10899618
2022-09-07,1178.5601806640625,1184.563114237557,1173.1963605855797,1175.478839783805,7488501
2022-09-08,1180.226318359375,1185.978218827882,1173.6528558204227,1181.527366464761,7057077
2022-09-09,1172.8768310546875,1191.4561604892992,1170.4573041604865,1191.4561604892992,8314850
2022-09-12,1186.0009765625,1192.3691689901582,1173.447281793324,1173.447281793324,7435419
2022-09-13,1195.906982421875,1200.449119404543,1187.3477160754526,1195.1081207827935,8888657
2022-09-14,1181.572998046875,1191.4561336808906,1174.451706778856,1175.4787801044877,8678219
2022-09-15,1169.8638916015625,1188.5116835520153,1167.1476896556203,1179.1307346574977,10365600
2022-09-16,1140.8763427734375,1165.4359048168926,1137.133067391258,1161.213264147553,20217708
2022-09-19,1142.3599853515625,1151.6040077939597,1132.7278822878002,1140.876367867208,7580254
2022-09-20,1142.54248046875,1158.4514907194557,1138.822026415054,1151.4898271317024,8411448
2022-09-21,1145.6925048828125,1156.3060391967588,1138.95917313293,1139.7580348153278,9207309
2022-09-22,1134.896240234375,1142.6110027498532,1128.5053470017444,1134.8505978968233,10308170
2022-09-23,1113.62353515625,1139.3927402184245,1112.0714541784876,1134.394179751921,9528051
2022-09-26,1085.252197265625,1103.7175409409906,1084.2479451217905,1092.8756748841324,12479523
2022-09-27,1093.880126953125,1107.460896407162,1077.3777647816369,1092.8529328199063,16154822
2022-09-28,1064.7554931640625,1085.5489575446488,1062.3132660155625,1077.491757249726,16997059
2022-09-29,1061.4915771484375,1080.7556609643932,1055.8766040342564,1077.3320028920632,14671827
2022-09-30,1085.4349365234375,1096.5048940159172,1054.96372509037,1054.96372509037,18613024
2022-10-03,1081.6688232421875,1103.3294933419215,1078.7015883112226,1091.7117072217247,11852723
2022-10-04,1101.61767578125,1103.808870249341,1091.095426399377,1094.587668996287,8948850
2022-10-06,1105.680419921875,1118.4166846220046,1103.87730611944,1108.830344904405,13352162
2022-10-07,1110.359619140625,1115.6321543527151,1102.2795971833257,1102.2795971833257,7714340
2022-10-10,1098.2396240234375,1103.6262649687026,1090.1139598954956,1097.8743645838504,6329527
2022-10-11,1076.373291015625,1101.982746487589,1073.2691292307711,1101.982746487589,9215177
2022-10-12,1084.2935791015625,1087.2379927529598,1069.6171531804475,1073.6800455545388,7417103
2022-10-13,1087.740234375,1092.8529007335003,1077.3777331495853,1082.5361625931992,7328492
2022-10-14,1082.216552734375,1103.0556611703817,1081.48615457156,1102.4393688537991,9106089
2022-10-17,1099.586181640625,1101.9827665257233,1069.845490552908,1075.0495620947684,16729355
2022-10-18,1118.9874267578125,1124.3512470169624,1104.7903646127031,1105.6348686623294,12415820
2022-10-19,1138.4569091796875,1153.955017958595,1114.6277458530562,1120.4709308445554,19247142
2022-10-20,1141.5155029296875,1149.9150215278255,1134.3942113183082,1134.3942113183082,8717053
2022-10-21,1128.2769775390625,1148.9106943491454,1126.177188586748,1144.7565172867282,8243452
2022-10-24,1132.0430908203125,1142.382770547029,1120.836206695688,1122.9816380159375,3370033
2022-10-25,1114.559326171875,1140.785075413764,1112.9387816840604,1140.785075413764,12233241
2022-10-27,1118.941650390625,1126.8391025996318,1110.5649536618178,1122.0686333408069,12513059
2022-10-28,1153.1790771484375,1157.2190279737692,1122.7306857391648,1125.2641978503823,17609592
2022-10-31,1163.8837890625,1169.065039404331,1155.9406944170405,1159.957944449031,12419943
2022-11-01,1154.8680419921875,1186.8912136799254,1144.8936213637878,1186.8912136799254,13963166
2022-11-02,1162.08056640625,1164.157654947125,1148.0890168960857,1155.986348539346,8981896
